Country_all,Polymer_all,Density_all,Shape_all,Size_all,Diameter_all,v_Surf2Col_cont_median_all,v_Col2Sed_cont_median_all,k_Surf2glo_median_all,k_Col2glo_median_all,v_Surf2Col_glo_median_all,v_Col2Sed_glo_median_all,v_Surf2Sed_cont_median_all,v_Surf2Sed_glo_median_all
KaraSea,HDPE,0.953,Film,1.00E-05,1.00E-05,1.339035701,26.75984235,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Film,1.00E-06,1.00E-06,0.25001429,2.036985525,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Sphere,0.005,0.005,0.022102408,1.301533254,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Sphere,0.001,0.001,0.047542534,2.841099688,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Sphere,0.0001,0.0001,0.339319965,13.12739586,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.175544482,1.558749041,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.023409518,0.949220704,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Fiber,0.005,0.001,0.032545806,1.966986045,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Fiber,0.001,0.0001,0.244606018,19.67105448,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Fiber,0.0001,1.00E-05,0.468328561,4.114011123,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.024903384,1.003957039,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Fiber,0.025,0.005,0.019786394,1.093693953,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Film,0.0001,0.0001,0.135552549,16.58474643,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Film,1.00E-05,1.00E-05,0.959859804,24.99012206,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,LDPE,0.915,Film,1.00E-06,1.00E-06,0.240395299,1.939130802,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Sphere,0.005,0.005,7332781.714,20118.88187,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Sphere,0.001,0.001,474359.1148,5117.091111,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Sphere,0.0001,0.0001,361.1486126,140.4059597,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Sphere,1.00E-05,1.00E-05,0.173542277,1.616442201,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Sphere,1.00E-06,1.00E-06,0.023332875,1.067819507,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Fiber,0.005,0.001,386328.9201,4617.938164,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Fiber,0.001,0.0001,3067.14021,411.2098454,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Fiber,0.0001,1.00E-05,1.806025125,5.442771758,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Fiber,5.00E-05,1.00E-06,0.023650897,1.14011995,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Fiber,0.025,0.005,2260845.298,11171.33068,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Film,0.0001,0.0001,78076.84368,2076.015766,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Film,1.00E-05,1.00E-05,451.5677071,157.6729111,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PET,1.35,Film,1.00E-06,1.00E-06,0.278796245,2.084883028,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Sphere,0.005,0.005,0.017887873,1.205793298,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Sphere,0.001,0.001,0.039073899,2.441737449,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Sphere,0.0001,0.0001,0.269511587,12.22753963,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Sphere,1.00E-05,1.00E-05,0.149718286,1.577046777,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Sphere,1.00E-06,1.00E-06,0.024481322,1.132895575,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Fiber,0.005,0.001,0.028493868,1.678003741,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Fiber,0.001,0.0001,0.188417327,16.76569102,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Fiber,0.0001,1.00E-05,0.449783011,4.034745946,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Fiber,5.00E-05,1.00E-06,0.027940397,1.004327789,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Fiber,0.025,0.005,0.020335011,1.020277474,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Film,0.0001,0.0001,0.095925745,9.969043491,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Film,1.00E-05,1.00E-05,0.761654079,23.39588412,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PP,0.88,Film,1.00E-06,1.00E-06,0.242217847,2.044154347,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Sphere,0.005,0.005,653305.1407,6005.201019,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Sphere,0.001,0.001,21008.81292,1076.887385,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Sphere,0.0001,0.0001,8.918237978,24.86321023,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Sphere,1.00E-05,1.00E-05,0.165644748,1.562327667,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Sphere,1.00E-06,1.00E-06,0.025783531,1.044092342,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Fiber,0.005,0.001,27719.46768,1236.977994,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Fiber,0.001,0.0001,86.30471722,73.94204839,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Fiber,0.0001,1.00E-05,0.643222061,4.387240719,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Fiber,5.00E-05,1.00E-06,0.025951751,1.050828873,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Fiber,0.025,0.005,298059.7711,4056.217289,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Film,0.0001,0.0001,5193.517677,535.3997589,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Film,1.00E-05,1.00E-05,17.67277375,40.16668804,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,PS,1.06,Film,1.00E-06,1.00E-06,0.276163696,1.983971719,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,EPS,0.03,Sphere,0.005,0.005,0.018685911,0.490301834,0.079626216,0.022236118,0.07925047,0.264347239,NaN,NaN
BayBengal,EPS,0.03,Sphere,0.001,0.001,0.026476879,0.717593475,0.022716644,0.072480592,0.144329398,157.1668181,NaN,NaN
BayBengal,EPS,0.03,Sphere,0.0001,0.0001,0.066176414,14.7687173,NaN,0.127526132,NaN,33.75419916,NaN,NaN
BayBengal,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.096744169,1.218404168,0.127659574,0.031069059,1.154039552,0.787929278,NaN,NaN
BayBengal,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.027998619,0.772172332,0.019694802,0.050632911,0.191581015,0.667890663,NaN,NaN
BayBengal,EPS,0.03,Fiber,0.005,0.001,0.022258077,0.718703038,0.023210832,0.097808765,0.064931631,56.33451558,NaN,NaN
BayBengal,EPS,0.03,Fiber,0.001,0.0001,0.041015571,13.40602149,NaN,0.094488189,NaN,9.143088261,NaN,NaN
BayBengal,EPS,0.03,Fiber,0.0001,1.00E-05,0.274157922,10.84665003,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.203578513,1.343844889,0.120603015,0.045801527,0.676443381,0.89587159,NaN,NaN
BayBengal,EPS,0.03,Fiber,0.025,0.005,0.039727939,0.842458291,0.0353622,0.036036036,0.07432186,0.595775025,NaN,NaN
BayBengal,EPS,0.03,Film,0.0001,0.0001,0.030160795,1.466376702,0.024318131,0.060190591,0.307680692,100.6539026,NaN,NaN
BayBengal,EPS,0.03,Film,1.00E-05,1.00E-05,0.121221963,20.3664989,NaN,0.188976378,NaN,41.90078247,NaN,NaN
BayBengal,EPS,0.03,Film,1.00E-06,1.00E-06,0.149219159,1.616150461,0.124352332,0.064908722,0.625604412,1.328521181,NaN,NaN
BayBengal,HDPE,0.953,Sphere,0.005,0.005,0.036318223,1.76509447,0.026343806,0.046260773,0.282103865,253.691542,NaN,NaN
BayBengal,HDPE,0.953,Sphere,0.001,0.001,0.075602839,30.46297722,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,HDPE,0.953,Sphere,0.0001,0.0001,0.410386906,19.90294168,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.185859349,1.275388865,0.119701493,0.043638672,1.211092311,0.793830833,NaN,NaN
BayBengal,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.028159004,0.758670011,0.030771095,0.043956044,0.078848046,0.512930934,NaN,NaN
BayBengal,HDPE,0.953,Fiber,0.005,0.001,0.050721048,14.16819665,NaN,0.175182482,NaN,7.696368633,NaN,NaN
BayBengal,HDPE,0.953,Fiber,0.001,0.0001,0.368298071,37.5082269,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,HDPE,0.953,Fiber,0.0001,1.00E-05,0.91147646,12.3211647,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.220640602,1.4611128,0.120913706,0.071216617,0.742357405,0.925108131,NaN,NaN
BayBengal,HDPE,0.953,Fiber,0.025,0.005,0.035678356,0.882323849,0.022450967,0.048096192,0.165770306,347.9408155,NaN,NaN
BayBengal,HDPE,0.953,Film,0.0001,0.0001,0.227113171,87.9321966,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,HDPE,0.953,Film,1.00E-05,1.00E-05,1.265843977,40.83822938,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,HDPE,0.953,Film,1.00E-06,1.00E-06,0.24023926,1.687578795,NaN,0.078688525,NaN,1.271730027,NaN,NaN
BayBengal,LDPE,0.915,Sphere,0.005,0.005,0.031053328,0.960363524,0.020887792,0.053078597,0.193733099,269.0868189,NaN,NaN
BayBengal,LDPE,0.915,Sphere,0.001,0.001,0.049386668,16.53683527,NaN,0.062036253,NaN,107.2668311,NaN,NaN
BayBengal,LDPE,0.915,Sphere,0.0001,0.0001,0.294310735,19.03768176,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.154562999,1.154246322,0.12371134,0.04039435,0.620590354,0.742803789,NaN,NaN
BayBengal,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.031137035,0.815331838,0.025373914,0.06549544,0.075325245,0.494471098,NaN,NaN
BayBengal,LDPE,0.915,Fiber,0.005,0.001,0.034292363,7.036074669,NaN,0.068091168,NaN,59.42733178,NaN,NaN
BayBengal,LDPE,0.915,Fiber,0.001,0.0001,0.246596327,35.89680544,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,LDPE,0.915,Fiber,0.0001,1.00E-05,0.797315348,12.43293672,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.241494241,1.385068553,0.070175439,0.039152857,0.254817464,0.848884805,NaN,NaN
BayBengal,LDPE,0.915,Fiber,0.025,0.005,0.025354008,0.905868534,0.02306165,0.049550855,0.086299126,61.56635796,NaN,NaN
BayBengal,LDPE,0.915,Film,0.0001,0.0001,0.162504568,54.85896711,0.126984127,3.214285714,69.52527603,175.0447525,NaN,NaN
BayBengal,LDPE,0.915,Film,1.00E-05,1.00E-05,0.90380983,38.73467182,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,LDPE,0.915,Film,1.00E-06,1.00E-06,0.254742951,1.670045383,NaN,0.077589989,NaN,1.394831739,NaN,NaN
BayBengal,PET,1.35,Sphere,0.005,0.005,5034687.989,20119.36423,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PET,1.35,Sphere,0.001,0.001,325712.6495,5117.352487,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PET,1.35,Sphere,0.0001,0.0001,249.0694823,138.9212028,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PET,1.35,Sphere,1.00E-05,1.00E-05,0.235096292,1.371846721,0.117647059,0.025978674,1.091805691,0.896320028,NaN,NaN
BayBengal,PET,1.35,Sphere,1.00E-06,1.00E-06,0.043169597,0.884580814,0.016449623,0.02357573,0.062935119,0.358275529,NaN,NaN
BayBengal,PET,1.35,Fiber,0.005,0.001,265261.563,4618.119522,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PET,1.35,Fiber,0.001,0.0001,2126.371748,411.1601452,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PET,1.35,Fiber,0.0001,1.00E-05,1.149102384,4.756565549,NaN,0.062176166,NaN,4.437405853,NaN,NaN
BayBengal,PET,1.35,Fiber,5.00E-05,1.00E-06,0.051977644,0.798305608,0.03061874,0.16,0.110191235,0.32774999,NaN,NaN
BayBengal,PET,1.35,Fiber,0.025,0.005,1552290.973,11171.5795,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PET,1.35,Film,0.0001,0.0001,53591.49662,2075.754395,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PET,1.35,Film,1.00E-05,1.00E-05,323.7739413,154.3651492,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PET,1.35,Film,1.00E-06,1.00E-06,0.327653515,1.706207247,NaN,0.086924629,NaN,1.467126086,NaN,NaN
BayBengal,PP,0.88,Sphere,0.005,0.005,0.039588308,0.982032104,0.020979021,0.057142857,0.115469299,138.1499418,NaN,NaN
BayBengal,PP,0.88,Sphere,0.001,0.001,0.03776213,12.9901061,NaN,0.101265823,NaN,57.85208993,NaN,NaN
BayBengal,PP,0.88,Sphere,0.0001,0.0001,0.248849207,18.78542843,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PP,0.88,Sphere,1.00E-05,1.00E-05,0.144190057,1.142708711,0.113744076,0.043087971,2.327558402,0.773765304,NaN,NaN
BayBengal,PP,0.88,Sphere,1.00E-06,1.00E-06,0.02883893,0.719185841,0.015686275,0.0234375,0.080037674,0.440544488,NaN,NaN
BayBengal,PP,0.88,Fiber,0.005,0.001,0.02879851,5.118501516,0.023952191,0.037354108,2.590214697,148.7490598,NaN,NaN
BayBengal,PP,0.88,Fiber,0.001,0.0001,0.192212609,37.77282716,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PP,0.88,Fiber,0.0001,1.00E-05,0.728100445,12.19603927,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PP,0.88,Fiber,5.00E-05,1.00E-06,0.2296672,1.361904457,0.020997375,0.049092368,0.746348345,0.870161557,NaN,NaN
BayBengal,PP,0.88,Fiber,0.025,0.005,0.027797995,0.877576898,0.018477028,0.045411583,0.065092896,50.76618221,NaN,NaN
BayBengal,PP,0.88,Film,0.0001,0.0001,0.105561905,39.51968517,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PP,0.88,Film,1.00E-05,1.00E-05,0.763594986,37.63676313,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PP,0.88,Film,1.00E-06,1.00E-06,0.226694696,1.67473556,NaN,0.12972973,NaN,1.354667745,NaN,NaN
BayBengal,PS,1.06,Sphere,0.005,0.005,448575.0174,6005.449825,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Sphere,0.001,0.001,14456.8897,1078.366164,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Sphere,0.0001,0.0001,3.824812539,25.02561224,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Sphere,1.00E-05,1.00E-05,0.166098581,1.203276967,0.105029838,0.033755274,0.83166019,0.796953381,NaN,NaN
BayBengal,PS,1.06,Sphere,1.00E-06,1.00E-06,0.0285265,0.821601515,0.017241379,0.032862483,0.097930044,0.562690339,NaN,NaN
BayBengal,PS,1.06,Fiber,0.005,0.001,18999.64926,1238.214366,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Fiber,0.001,0.0001,77.94694345,88.34830505,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Fiber,0.0001,1.00E-05,1.474899116,13.01036873,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Fiber,5.00E-05,1.00E-06,0.21816998,1.438614088,NaN,0.047524752,NaN,0.95053164,NaN,NaN
BayBengal,PS,1.06,Fiber,0.025,0.005,204656.3595,4056.39864,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Film,0.0001,0.0001,3560.354243,539.9277871,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Film,1.00E-05,1.00E-05,12.93719532,49.33381479,NaN,NaN,NaN,NaN,NaN,NaN
BayBengal,PS,1.06,Film,1.00E-06,1.00E-06,0.28264925,1.726572987,NaN,0.081449525,NaN,1.308722459,NaN,NaN
EC-Japan,EPS,0.03,Sphere,0.005,0.005,0.02889383,0.925715141,0.001900689,0.011461318,0.143548668,45.44061577,NaN,NaN
EC-Japan,EPS,0.03,Sphere,0.001,0.001,0.032383453,1.627513517,NaN,0.014209591,NaN,93.03729474,NaN,NaN
EC-Japan,EPS,0.03,Sphere,0.0001,0.0001,0.088699538,3.587158337,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.151012356,1.547928201,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.060602247,1.05677109,0.007523511,NaN,0.570507009,0.510269746,NaN,NaN
EC-Japan,EPS,0.03,Fiber,0.005,0.001,0.047664095,1.349854249,0.007710751,0.034334764,0.160375082,77.6987604,NaN,NaN
EC-Japan,EPS,0.03,Fiber,0.001,0.0001,0.061083357,3.117247754,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,EPS,0.03,Fiber,0.0001,1.00E-05,0.328396031,6.798898975,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.281804696,1.912394382,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,EPS,0.03,Fiber,0.025,0.005,0.054284129,1.151864358,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,EPS,0.03,Film,0.0001,0.0001,0.03223428,2.05946332,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,EPS,0.03,Film,1.00E-05,1.00E-05,0.1276529,5.460938503,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,EPS,0.03,Film,1.00E-06,1.00E-06,0.272942816,2.083923572,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Sphere,0.005,0.005,0.029939539,2.332954979,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Sphere,0.001,0.001,0.09232569,3.782930966,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Sphere,0.0001,0.0001,0.490128146,10.02984243,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.22879769,1.633140395,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.04874145,1.003246027,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Fiber,0.005,0.001,0.052520815,3.207034389,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Fiber,0.001,0.0001,0.374084149,15.18052866,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Fiber,0.0001,1.00E-05,1.330445241,10.26428131,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.307489092,1.773379962,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Fiber,0.025,0.005,0.033563753,1.484760597,0.010943912,0.029520295,0.473389852,89.95209173,NaN,NaN
EC-Japan,HDPE,0.953,Film,0.0001,0.0001,0.234135008,11.07281957,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Film,1.00E-05,1.00E-05,1.483100353,23.75723874,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,HDPE,0.953,Film,1.00E-06,1.00E-06,0.363593036,2.094924598,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Sphere,0.005,0.005,0.024053201,1.692616052,NaN,0.023095426,NaN,114.0053951,NaN,NaN
EC-Japan,LDPE,0.915,Sphere,0.001,0.001,0.057704975,3.195004483,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Sphere,0.0001,0.0001,0.3469696,8.815620499,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.184522576,1.601744404,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.061445052,1.197590931,0.006988934,NaN,0.383845892,0.570382308,NaN,NaN
EC-Japan,LDPE,0.915,Fiber,0.005,0.001,0.04798152,3.120800929,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Fiber,0.001,0.0001,0.265920428,11.77197869,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Fiber,0.0001,1.00E-05,1.100002084,10.03699414,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.275278574,1.832381987,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Fiber,0.025,0.005,0.034304075,1.453240657,0.007736944,0.037009252,0.372372869,137.8161252,NaN,NaN
EC-Japan,LDPE,0.915,Film,0.0001,0.0001,0.140105678,6.796857825,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Film,1.00E-05,1.00E-05,0.943842351,20.93262796,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,LDPE,0.915,Film,1.00E-06,1.00E-06,0.433413922,2.097131455,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Sphere,0.005,0.005,15331426.02,20118.38239,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Sphere,0.001,0.001,991806.516,5116.999931,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Sphere,0.0001,0.0001,779.1932028,140.8149284,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Sphere,1.00E-05,1.00E-05,0.379125631,1.89968703,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Sphere,1.00E-06,1.00E-06,0.059469382,1.098119077,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Fiber,0.005,0.001,807594.891,4617.412559,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Fiber,0.001,0.0001,6417.47132,411.6172356,NaN,NaN,NaN,NaN,NaN,NaN
